"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
149710,"2017D08035","74120","75","2","",,,,32.000000,,,,,,"0",,,,,,,"1","QTS",
149711,"2017D08035","74120","76","2","",,,,34.000000,,,,,,"0",,,,,,,"1","QTS",
149712,"2017D08035","74120","77","2","",,,,26.000000,,,,,,"0",,,,,,,"1","QTS",
149713,"2017D08035","74120","78","2","",,,,34.000000,,,,,,"0",,,,,,,"1","QTS",
149714,"2017D08035","74120","79","2","",,,,31.000000,,,,,,"0",,,,,,,"1","QTS",
149715,"2017D08035","74120","80","2","",,,,36.000000,,,,,,"0",,,,,,,"1","QTS",
149716,"2017D08035","74120","81","2","",,,,27.000000,,,,,,"0",,,,,,,"1","QTS",
149717,"2017D08035","74120","82","2","",,,,29.000000,,,,,,"0",,,,,,,"1","QTS",
149718,"2017D08035","74120","83","2","",,,,30.000000,,,,,,"0",,,,,,,"1","QTS",
149719,"2017D08035","74120","84","2","",,,,28.000000,,,,,,"0",,,,,,,"1","QTS",
149720,"2017D08035","74120","85","2","",,,,27.000000,,,,,,"0",,,,,,,"1","QTS",
149721,"2017D08035","74120","86","2","",,,,31.000000,,,,,,"0",,,,,,,"1","QTS",
149722,"2017D08035","74120","87","2","",,,,24.000000,,,,,,"0",,,,,,,"1","QTS",
149723,"2017D08035","74120","88","2","",,,,31.000000,,,,,,"0",,,,,,,"1","QTS",
149724,"2017D08035","74120","89","2","",,,,15.000000,,,,,,"0",,,,,,,"1","QTS",
149725,"2017D08035","74120","90","2","",,,,9.000000,,,,,,"0",,,,,,,"1","QTS",
149726,"2017D08036","74120","31","1","",,,,132.000000,,,,,,"1",,,,,,,"1","QTS",
149727,"2017D08036","74120","32","1","",,,,157.000000,,,,,,"0",,,,,,,"1","QTS",
149728,"2017D08036","74120","33","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149729,"2017D08036","74120","34","1","",,,,107.000000,,,,,,"0",,,,,,,"1","QTS",
149730,"2017D08036","74120","35","1","",,,,141.000000,,,,,,"1",,,,,,,"1","QTS",
149731,"2017D08036","74120","36","1","",,,,150.000000,,,,,,"1",,,,,,,"1","QTS",
149732,"2017D08036","74120","37","1","",,,,116.000000,,,,,,"0",,,,,,,"1","QTS",
149733,"2017D08036","74120","38","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
149734,"2017D08036","74120","39","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149735,"2017D08036","74120","40","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
149736,"2017D08036","74120","41","1","",,,,137.000000,,,,,,"1",,,,,,,"1","QTS",
149737,"2017D08036","74120","42","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
149738,"2017D08036","74120","43","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
149739,"2017D08036","74120","44","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
149740,"2017D08036","74120","45","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149741,"2017D08036","74120","46","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149742,"2017D08036","74120","47","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
149743,"2017D08036","74120","48","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
149744,"2017D08036","74120","49","1","",,,,129.000000,,,,,,"1",,,,,,,"1","QTS",
149745,"2017D08036","74120","50","1","",,,,119.000000,,,,,,"0",,,,,,,"1","QTS",
149746,"2017D08036","74120","51","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
149747,"2017D08036","74120","52","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
149748,"2017D08036","74120","53","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149749,"2017D08036","74120","54","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149750,"2017D08036","74120","55","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
149751,"2017D08036","74120","56","1","",,,,130.000000,,,,,,"1",,,,,,,"1","QTS",
149752,"2017D08036","74120","57","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
149753,"2017D08036","74120","58","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149754,"2017D08036","74120","59","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149755,"2017D08036","74120","60","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149756,"2017D08036","74120","61","2","",,,,75.000000,,,,,,"0",,,,,,,"1","QTS",
149757,"2017D08036","74120","62","2","",,,,73.000000,,,,,,"0",,,,,,,"1","QTS",
149758,"2017D08036","74120","63","2","",,,,53.000000,,,,,,"0",,,,,,,"1","QTS",
149759,"2017D08036","74120","64","2","",,,,40.000000,,,,,,"0",,,,,,,"1","QTS",
149760,"2017D08036","74120","65","2","",,,,71.000000,,,,,,"0",,,,,,,"1","QTS",
149761,"2017D08036","74120","66","2","",,,,37.000000,,,,,,"0",,,,,,,"1","QTS",
149762,"2017D08036","74120","67","2","",,,,34.000000,,,,,,"0",,,,,,,"1","QTS",
149763,"2017D08036","74120","68","2","",,,,28.000000,,,,,,"0",,,,,,,"1","QTS",
149764,"2017D08036","74120","69","2","",,,,42.000000,,,,,,"0",,,,,,,"1","QTS",
149765,"2017D08036","74120","70","2","",,,,35.000000,,,,,,"0",,,,,,,"1","QTS",
149766,"2017D08036","74120","71","2","",,,,48.000000,,,,,,"0",,,,,,,"1","QTS",
149767,"2017D08036","74120","72","2","",,,,36.000000,,,,,,"0",,,,,,,"1","QTS",
149768,"2017D08036","74120","73","2","",,,,24.000000,,,,,,"0",,,,,,,"1","QTS",
149769,"2017D08036","74120","74","2","",,,,32.000000,,,,,,"0",,,,,,,"1","QTS",
149770,"2017D08036","74120","75","2","",,,,32.000000,,,,,,"0",,,,,,,"1","QTS",
149771,"2017D08036","74120","76","2","",,,,28.000000,,,,,,"0",,,,,,,"1","QTS",
149772,"2017D08036","74120","77","2","",,,,32.000000,,,,,,"0",,,,,,,"1","QTS",
149773,"2017D08036","74120","78","2","",,,,30.000000,,,,,,"0",,,,,,,"1","QTS",
149774,"2017D08036","74120","79","2","",,,,30.000000,,,,,,"0",,,,,,,"1","QTS",
149775,"2017D08037","74120","31","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
149776,"2017D08037","74120","32","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
149777,"2017D08037","74120","33","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149778,"2017D08037","74120","34","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
149779,"2017D08037","74120","35","1","",,,,137.000000,,,,,,"0",,,,,,,"1","QTS",
149780,"2017D08037","74120","36","1","",,,,144.000000,,,,,,"0",,,,,,,"1","QTS",
149781,"2017D08037","74120","37","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
149782,"2017D08037","74120","38","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149783,"2017D08037","74120","39","1","",,,,156.000000,,,,,,"0",,,,,,,"1","QTS",
149784,"2017D08037","74120","40","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149785,"2017D08037","74120","41","1","",,,,149.000000,,,,,,"1",,,,,,,"1","QTS",
149786,"2017D08037","74120","42","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
149787,"2017D08037","74120","43","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149788,"2017D08037","74120","44","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149789,"2017D08037","74120","45","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149790,"2017D08037","74120","46","1","",,,,121.000000,,,,,,"1",,,,,,,"1","QTS",
149791,"2017D08037","74120","47","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
149792,"2017D08037","74120","48","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
149793,"2017D08037","74120","49","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
149794,"2017D08037","74120","50","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149795,"2017D08037","74120","51","1","",,,,120.000000,,,,,,"1",,,,,,,"1","QTS",
149796,"2017D08037","74120","52","1","",,,,113.000000,,,,,,"0",,,,,,,"1","QTS",
149797,"2017D08037","74120","53","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149798,"2017D08037","74120","54","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149799,"2017D08037","74120","55","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149800,"2017D08037","74120","56","1","",,,,97.000000,,,,,,"0",,,,,,,"1","QTS",
149801,"2017D08037","74120","57","1","",,,,115.000000,,,,,,"0",,,,,,,"1","QTS",
149802,"2017D08037","74120","58","1","",,,,104.000000,,,,,,"0",,,,,,,"1","QTS",
149803,"2017D08037","74120","59","1","",,,,110.000000,,,,,,"0",,,,,,,"1","QTS",
149804,"2017D08037","74120","60","1","",,,,105.000000,,,,,,"0",,,,,,,"1","QTS",
149805,"2017D08037","74120","61","2","",,,,87.000000,,,,,,"0",,,,,,,"1","QTS",
149806,"2017D08037","74120","62","2","",,,,82.000000,,,,,,"0",,,,,,,"1","QTS",
149807,"2017D08037","74120","63","2","",,,,62.000000,,,,,,"0",,,,,,,"1","QTS",
149808,"2017D08037","74120","64","2","",,,,89.000000,,,,,,"0",,,,,,,"1","QTS",
149809,"2017D08037","74120","65","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149810,"2017D08037","74120","66","2","",,,,74.000000,,,,,,"0",,,,,,,"1","QTS",
149811,"2017D08037","74120","67","2","",,,,34.000000,,,,,,"0",,,,,,,"1","QTS",
149812,"2017D08037","74120","68","2","",,,,79.000000,,,,,,"0",,,,,,,"1","QTS",
149813,"2017D08037","74120","69","2","",,,,70.000000,,,,,,"0",,,,,,,"1","QTS",
149814,"2017D08037","74120","70","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
149815,"2017D08037","74120","71","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149816,"2017D08037","74120","72","2","",,,,58.000000,,,,,,"0",,,,,,,"1","QTS",
149817,"2017D08037","74120","73","2","",,,,60.000000,,,,,,"0",,,,,,,"1","QTS",
149818,"2017D08037","74120","74","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149819,"2017D08037","74120","75","2","",,,,67.000000,,,,,,"0",,,,,,,"1","QTS",
149820,"2017D08037","74120","76","2","",,,,84.000000,,,,,,"0",,,,,,,"1","QTS",
149821,"2017D08037","74120","77","2","",,,,63.000000,,,,,,"0",,,,,,,"1","QTS",
149822,"2017D08037","74120","78","2","",,,,55.000000,,,,,,"0",,,,,,,"1","QTS",
149823,"2017D08037","74120","79","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149824,"2017D08037","74120","80","2","",,,,62.000000,,,,,,"0",,,,,,,"1","QTS",
149825,"2017D08037","74120","81","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149826,"2017D08037","74120","82","2","",,,,63.000000,,,,,,"0",,,,,,,"1","QTS",
149827,"2017D08037","74120","83","2","",,,,87.000000,,,,,,"0",,,,,,,"1","QTS",
149828,"2017D08037","74120","84","2","",,,,87.000000,,,,,,"0",,,,,,,"1","QTS",
149829,"2017D08037","74120","85","2","",,,,53.000000,,,,,,"0",,,,,,,"1","QTS",
149830,"2017D08037","74120","86","2","",,,,66.000000,,,,,,"0",,,,,,,"1","QTS",
149831,"2017D08037","74120","87","2","",,,,75.000000,,,,,,"0",,,,,,,"1","QTS",
149832,"2017D08037","74120","88","2","",,,,62.000000,,,,,,"0",,,,,,,"1","QTS",
149833,"2017D08037","74120","89","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
149834,"2017D08037","74120","90","2","",,,,78.000000,,,,,,"0",,,,,,,"1","QTS",
149835,"2017D08038","74120","31","1","",,,,138.000000,,,,,,"0",,,,,,,"1","QTS",
149836,"2017D08038","74120","32","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
149837,"2017D08038","74120","33","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
149838,"2017D08038","74120","34","1","",,,,102.000000,,,,,,"0",,,,,,,"1","QTS",
149839,"2017D08038","74120","35","1","",,,,122.000000,,,,,,"1",,,,,,,"1","QTS",
149840,"2017D08038","74120","36","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149841,"2017D08038","74120","37","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149842,"2017D08038","74120","38","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
149843,"2017D08038","74120","39","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
149844,"2017D08038","74120","40","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
149845,"2017D08038","74120","41","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
149846,"2017D08038","74120","42","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
149847,"2017D08038","74120","43","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149848,"2017D08038","74120","44","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149849,"2017D08038","74120","45","1","",,,,116.000000,,,,,,"1",,,,,,,"1","QTS",
149850,"2017D08038","74120","61","2","",,,,89.000000,,,,,,"0",,,,,,,"1","QTS",
149851,"2017D08038","74120","62","2","",,,,49.000000,,,,,,"0",,,,,,,"1","QTS",
149852,"2017D08038","74120","63","2","",,,,31.000000,,,,,,"0",,,,,,,"1","QTS",
149853,"2017D08038","74120","64","2","",,,,43.000000,,,,,,"0",,,,,,,"1","QTS",
149854,"2017D08038","74120","65","2","",,,,41.000000,,,,,,"0",,,,,,,"1","QTS",
149855,"2017D08038","74120","66","2","",,,,35.000000,,,,,,"0",,,,,,,"1","QTS",
149856,"2017D08038","74120","67","2","",,,,41.000000,,,,,,"0",,,,,,,"1","QTS",
149857,"2017D08038","74120","68","2","",,,,31.000000,,,,,,"0",,,,,,,"1","QTS",
149858,"2017D08038","74120","69","2","",,,,38.000000,,,,,,"0",,,,,,,"1","QTS",
149859,"2017D08038","74120","70","2","",,,,40.000000,,,,,,"0",,,,,,,"1","QTS",
149860,"2017D08038","74120","71","2","",,,,35.000000,,,,,,"0",,,,,,,"1","QTS",
149861,"2017D08038","74120","72","2","",,,,38.000000,,,,,,"0",,,,,,,"1","QTS",
149862,"2017D08038","74120","73","2","",,,,30.000000,,,,,,"0",,,,,,,"1","QTS",
149863,"2017D08038","74120","74","2","",,,,31.000000,,,,,,"0",,,,,,,"1","QTS",
149864,"2017D08038","74120","75","2","",,,,12.000000,,,,,,"0",,,,,,,"1","QTS",
149865,"2017D08039","74120","31","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149866,"2017D08039","74120","32","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
149867,"2017D08039","74120","33","1","",,,,122.000000,,,,,,"5",,,,,,,"1","QTS",
149868,"2017D08039","74120","34","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
149869,"2017D08039","74120","35","1","",,,,112.000000,,,,,,"0",,,,,,,"1","QTS",
149870,"2017D08039","74120","36","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
149871,"2017D08039","74120","37","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
149872,"2017D08039","74120","38","1","",,,,117.000000,,,,,,"3",,,,,,,"1","QTS",
149873,"2017D08039","74120","39","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
149874,"2017D08039","74120","40","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149875,"2017D08039","74120","41","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
149876,"2017D08039","74120","42","1","",,,,131.000000,,,,,,"0",,,,,,,"1","QTS",
149877,"2017D08039","74120","43","1","",,,,100.000000,,,,,,"0",,,,,,,"1","QTS",
149878,"2017D08039","74120","44","1","",,,,137.000000,,,,,,"0",,,,,,,"1","QTS",
149879,"2017D08039","74120","45","1","",,,,131.000000,,,,,,"2",,,,,,,"1","QTS",
149880,"2017D08039","74120","46","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
149881,"2017D08039","74120","47","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149882,"2017D08039","74120","48","1","",,,,125.000000,,,,,,"0",,,,,,,"1","QTS",
149883,"2017D08039","74120","49","1","",,,,132.000000,,,,,,"0",,,,,,,"1","QTS",
149884,"2017D08039","74120","50","1","",,,,108.000000,,,,,,"0",,,,,,,"1","QTS",
149885,"2017D08039","74120","51","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
149886,"2017D08039","74120","52","1","",,,,136.000000,,,,,,"0",,,,,,,"1","QTS",
149887,"2017D08039","74120","53","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149888,"2017D08039","74120","54","1","",,,,134.000000,,,,,,"0",,,,,,,"1","QTS",
149889,"2017D08039","74120","55","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
149890,"2017D08039","74120","56","1","",,,,111.000000,,,,,,"0",,,,,,,"1","QTS",
149891,"2017D08039","74120","57","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149892,"2017D08039","74120","58","1","",,,,134.000000,,,,,,"1",,,,,,,"1","QTS",
149893,"2017D08039","74120","59","1","",,,,133.000000,,,,,,"0",,,,,,,"1","QTS",
149894,"2017D08039","74120","60","1","",,,,112.000000,,,,,,"1",,,,,,,"1","QTS",
149895,"2017D08039","74120","61","2","",,,,70.000000,,,,,,"0",,,,,,,"1","QTS",
149896,"2017D08039","74120","62","2","",,,,87.000000,,,,,,"0",,,,,,,"1","QTS",
149897,"2017D08039","74120","63","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149898,"2017D08039","74120","64","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
149899,"2017D08039","74120","65","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149900,"2017D08039","74120","66","2","",,,,95.000000,,,,,,"0",,,,,,,"1","QTS",
149901,"2017D08039","74120","67","2","",,,,73.000000,,,,,,"0",,,,,,,"1","QTS",
149902,"2017D08039","74120","68","2","",,,,80.000000,,,,,,"0",,,,,,,"1","QTS",
149903,"2017D08039","74120","69","2","",,,,66.000000,,,,,,"0",,,,,,,"1","QTS",
149904,"2017D08039","74120","70","2","",,,,72.000000,,,,,,"0",,,,,,,"1","QTS",
149905,"2017D08039","74120","71","2","",,,,69.000000,,,,,,"0",,,,,,,"1","QTS",
149906,"2017D08039","74120","72","2","",,,,68.000000,,,,,,"0",,,,,,,"1","QTS",
149907,"2017D08039","74120","73","2","",,,,69.000000,,,,,,"0",,,,,,,"1","QTS",
149908,"2017D08039","74120","74","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149909,"2017D08039","74120","75","2","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
149910,"2017D08039","74120","76","2","",,,,67.000000,,,,,,"0",,,,,,,"1","QTS",
149911,"2017D08039","74120","77","2","",,,,61.000000,,,,,,"0",,,,,,,"1","QTS",
149912,"2017D08039","74120","78","2","",,,,79.000000,,,,,,"0",,,,,,,"1","QTS",
149913,"2017D08039","74120","79","2","",,,,79.000000,,,,,,"0",,,,,,,"1","QTS",
149914,"2017D08039","74120","80","2","",,,,87.000000,,,,,,"0",,,,,,,"1","QTS",
149915,"2017D08039","74120","81","2","",,,,38.000000,,,,,,"0",,,,,,,"1","QTS",
149916,"2017D08039","74120","82","2","",,,,71.000000,,,,,,"0",,,,,,,"1","QTS",
149917,"2017D08039","74120","83","2","",,,,74.000000,,,,,,"0",,,,,,,"1","QTS",
149918,"2017D08039","74120","84","2","",,,,81.000000,,,,,,"0",,,,,,,"1","QTS",
149919,"2017D08039","74120","85","2","",,,,90.000000,,,,,,"0",,,,,,,"1","QTS",
149920,"2017D08039","74120","86","2","",,,,85.000000,,,,,,"0",,,,,,,"1","QTS",
149921,"2017D08039","74120","87","2","",,,,65.000000,,,,,,"0",,,,,,,"1","QTS",
149922,"2017D08039","74120","88","2","",,,,94.000000,,,,,,"0",,,,,,,"1","QTS",
149923,"2017D08039","74120","89","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149924,"2017D08039","74120","90","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149925,"2017D08040","74120","61","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149926,"2017D08040","74120","62","2","",,,,80.000000,,,,,,"0",,,,,,,"1","QTS",
149927,"2017D08040","74120","63","2","",,,,82.000000,,,,,,"0",,,,,,,"1","QTS",
149928,"2017D08040","74120","64","2","",,,,79.000000,,,,,,"0",,,,,,,"1","QTS",
149929,"2017D08040","74120","65","2","",,,,70.000000,,,,,,"0",,,,,,,"1","QTS",
149930,"2017D08040","74120","66","2","",,,,77.000000,,,,,,"0",,,,,,,"1","QTS",
149931,"2017D08040","74120","67","2","",,,,80.000000,,,,,,"0",,,,,,,"1","QTS",
149932,"2017D08040","74120","68","2","",,,,90.000000,,,,,,"0",,,,,,,"1","QTS",
149933,"2017D08040","74120","69","2","",,,,69.000000,,,,,,"0",,,,,,,"1","QTS",
149934,"2017D08040","74120","70","2","",,,,75.000000,,,,,,"0",,,,,,,"1","QTS",
149935,"2017D08040","74120","71","2","",,,,82.000000,,,,,,"0",,,,,,,"1","QTS",
149936,"2017D08040","74120","72","2","",,,,71.000000,,,,,,"0",,,,,,,"1","QTS",
149937,"2017D08040","74120","73","2","",,,,73.000000,,,,,,"0",,,,,,,"1","QTS",
149938,"2017D08040","74120","74","2","",,,,67.000000,,,,,,"0",,,,,,,"1","QTS",
149939,"2017D08040","74120","75","2","",,,,78.000000,,,,,,"0",,,,,,,"1","QTS",
149940,"2017D08040","74120","76","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149941,"2017D08040","74120","77","2","",,,,77.000000,,,,,,"0",,,,,,,"1","QTS",
149942,"2017D08040","74120","78","2","",,,,68.000000,,,,,,"0",,,,,,,"1","QTS",
149943,"2017D08040","74120","79","2","",,,,70.000000,,,,,,"0",,,,,,,"1","QTS",
149944,"2017D08040","74120","80","2","",,,,70.000000,,,,,,"0",,,,,,,"1","QTS",
149945,"2017D08040","74120","81","2","",,,,74.000000,,,,,,"0",,,,,,,"1","QTS",
149946,"2017D08040","74120","82","2","",,,,82.000000,,,,,,"0",,,,,,,"1","QTS",
149947,"2017D08040","74120","83","2","",,,,76.000000,,,,,,"0",,,,,,,"1","QTS",
149948,"2017D08040","74120","84","2","",,,,69.000000,,,,,,"0",,,,,,,"1","QTS",
149949,"2017D08040","74120","85","2","",,,,72.000000,,,,,,"0",,,,,,,"1","QTS",
149950,"2017D08040","74120","86","2","",,,,72.000000,,,,,,"0",,,,,,,"1","QTS",
149951,"2017D08040","74120","87","2","",,,,70.000000,,,,,,"0",,,,,,,"1","QTS",
149952,"2017D08040","74120","88","2","",,,,71.000000,,,,,,"0",,,,,,,"1","QTS",
149953,"2017D08040","74120","89","2","",,,,58.000000,,,,,,"0",,,,,,,"1","QTS",
149954,"2017D08040","74120","90","2","",,,,75.000000,,,,,,"0",,,,,,,"1","QTS",
149955,"2017D08040","74120","31","1","",,,,130.000000,,,,,,"0",,,,,,,"1","QTS",
149956,"2017D08040","74120","32","1","",,,,135.000000,,,,,,"0",,,,,,,"1","QTS",
149957,"2017D08040","74120","33","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
149958,"2017D08040","74120","34","1","",,,,117.000000,,,,,,"0",,,,,,,"1","QTS",
149959,"2017D08040","74120","35","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
149960,"2017D08040","74120","36","1","",,,,98.000000,,,,,,"0",,,,,,,"1","QTS",
149961,"2017D08040","74120","37","1","",,,,146.000000,,,,,,"0",,,,,,,"1","QTS",
149962,"2017D08040","74120","38","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149963,"2017D08040","74120","39","1","",,,,103.000000,,,,,,"0",,,,,,,"1","QTS",
149964,"2017D08040","74120","40","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
149965,"2017D08040","74120","41","1","",,,,118.000000,,,,,,"0",,,,,,,"1","QTS",
149966,"2017D08040","74120","42","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149967,"2017D08040","74120","43","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149968,"2017D08040","74120","44","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
149969,"2017D08040","74120","45","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
149970,"2017D08040","74120","46","1","",,,,124.000000,,,,,,"0",,,,,,,"1","QTS",
149971,"2017D08040","74120","47","1","",,,,120.000000,,,,,,"0",,,,,,,"1","QTS",
149972,"2017D08040","74120","48","1","",,,,121.000000,,,,,,"0",,,,,,,"1","QTS",
149973,"2017D08040","74120","49","1","",,,,127.000000,,,,,,"0",,,,,,,"1","QTS",
149974,"2017D08040","74120","50","1","",,,,123.000000,,,,,,"0",,,,,,,"1","QTS",
149975,"2017D08040","74120","51","1","",,,,101.000000,,,,,,"0",,,,,,,"1","QTS",
149976,"2017D08040","74120","52","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
149977,"2017D08040","74120","53","1","",,,,128.000000,,,,,,"0",,,,,,,"1","QTS",
149978,"2017D08040","74120","54","1","",,,,147.000000,,,,,,"0",,,,,,,"1","QTS",
149979,"2017D08040","74120","55","1","",,,,137.000000,,,,,,"0",,,,,,,"1","QTS",
149980,"2017D08040","74120","56","1","",,,,122.000000,,,,,,"0",,,,,,,"1","QTS",
149981,"2017D08040","74120","57","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149982,"2017D08040","74120","58","1","",,,,126.000000,,,,,,"0",,,,,,,"1","QTS",
149983,"2017D08041","74120","31","1","",,,,140.000000,,,,,,"0",,,,,,,"1","QTS",
149984,"2017D08041","74120","32","1","",,,,145.000000,,,,,,"0",,,,,,,"1","QTS",
149985,"2017D08041","74120","33","1","",,,,146.000000,,,,,,"0",,,,,,,"1","QTS",
149986,"2017D08041","74120","34","1","",,,,151.000000,,,,,,"0",,,,,,,"1","QTS",
149987,"2017D08041","74120","35","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149988,"2017D08041","74120","36","1","",,,,141.000000,,,,,,"0",,,,,,,"1","QTS",
149989,"2017D08041","74120","37","1","",,,,145.000000,,,,,,"5",,,,,,,"1","QTS",
149990,"2017D08041","74120","38","1","",,,,143.000000,,,,,,"0",,,,,,,"1","QTS",
149991,"2017D08041","74120","39","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149992,"2017D08041","74120","40","1","",,,,129.000000,,,,,,"0",,,,,,,"1","QTS",
149993,"2017D08041","74120","41","1","",,,,93.000000,,,,,,"0",,,,,,,"1","QTS",
149994,"2017D08041","74120","42","1","",,,,144.000000,,,,,,"0",,,,,,,"1","QTS",
