"AWL_ID","EVENT_ID","RACE_CODE","SCALLOP_NUMBER","SCAL_SIZE_CLASS","CLAPPER","AGE_STRUCTURE_COLLECTED","WHOLE_WT_GRAMS","SHELL_WORM_SW","SHELL_HEIGHT_MM","SEX_SW","SCAL_GONAD_COND","MUD_BLISTER_SW","MEAT_CONDITION_SW","MEAT_WEIGHT_GRAMS","D1_SW","D2_SW","D3_SW","CRAB_NUM","BIOLOGICAL_WIDTH_MM","SHELL_CONDITION_SW","CONDITION_SW","SAMPLE_TYPE","SAMPLER","BASKET_ID"
135021,"2016D06029","74120","11","2","","1",,"0",57.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135022,"2016D06029","74120","12","2","","1",,"0",59.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135023,"2016D06029","74120","13","2","","1",,"0",56.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135024,"2016D06029","74120","14","2","","1",,"0",81.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135025,"2016D06029","74120","15","2","","1",,"0",78.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135026,"2016D06029","74120","16","2","","1",,"1",77.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135027,"2016D06029","74120","17","2","","1",,"0",73.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135028,"2016D06029","74120","18","2","","1",,"0",96.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135029,"2016D06030","74120","1","1","","1",240.000000,"0",166.000000,"2","2","0","0",28.000000,"0",,,,,,,"1","AGP",
135030,"2016D06030","74120","2","1","","1",204.000000,"0",151.000000,"2","2","0","0",20.000000,"0",,,,,,,"1","AGP",
135031,"2016D06030","74120","3","1","","1",209.000000,"1",147.000000,"2","2","0","0",22.000000,"1",,,,,,,"1","AGP",
135032,"2016D06030","74120","4","1","","1",237.000000,"0",149.000000,"0","5","0","0",28.000000,"0",,,,,,,"1","AGP",
135033,"2016D06030","74120","5","1","","1",207.000000,"1",147.000000,"0","5","0","0",23.000000,"0",,,,,,,"1","AGP",
135034,"2016D06030","74120","6","1","","1",78.000000,"0",103.000000,"1","2","0","0",8.000000,"1",,,,,,,"1","AGP",
135035,"2016D06030","74120","7","1","","1",141.000000,"0",128.000000,"1","2","0","0",16.000000,"0",,,,,,,"1","AGP",
135036,"2016D06030","74120","8","1","","1",209.000000,"1",141.000000,"0","2","0","0",22.000000,"0",,,,,,,"1","AGP",
135037,"2016D06030","74120","9","1","","1",240.000000,"1",160.000000,"2","2","0","0",27.000000,"0",,,,,,,"1","AGP",
135038,"2016D06030","74120","10","1","","1",179.000000,"0",148.000000,"0","2","0","0",23.000000,"0",,,,,,,"1","AGP",
135039,"2016D06030","74120","11","2","","1",,"0",66.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135040,"2016D06030","74120","12","2","","1",,"0",44.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135041,"2016D06030","74120","13","2","","1",,"0",65.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135042,"2016D06030","74120","14","2","","1",,"0",42.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135043,"2016D06030","74120","15","2","","1",,"0",42.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135044,"2016D06030","74120","16","2","","1",,"0",100.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135045,"2016D06030","74120","21",,"1","1",,"1",133.000000,,,"0",,,"1","2",,,,,,"1","AGP",
135046,"2016D06030","74120","22",,"1","1",,"1",156.000000,,,"0",,,"0",,,,,,,"1","AGP",
135047,"2016D06031","74120","1","1","","1",167.000000,"0",134.000000,"1","2","0","0",22.000000,"0",,,,,,,"1","AGP",
135048,"2016D06031","74120","2","1","","1",148.000000,"1",134.000000,"0","2","0","0",17.000000,"0",,,,,,,"1","AGP",
135049,"2016D06031","74120","3","1","","1",212.000000,"0",152.000000,"2","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135050,"2016D06031","74120","4","1","","1",169.000000,"0",143.000000,"2","2","0","0",22.000000,"0",,,,,,,"1","AGP",
135051,"2016D06031","74120","5","1","","1",290.000000,"1",176.000000,"2","2","0","1",25.000000,"0",,,,,,,"1","AGP",
135052,"2016D06031","74120","6","1","","1",162.000000,"0",140.000000,"2","2","0","0",20.000000,"0",,,,,,,"1","AGP",
135053,"2016D06031","74120","7","1","","1",104.000000,"0",119.000000,"1","2","0","0",12.000000,"1",,,,,,,"1","AGP",
135054,"2016D06031","74120","8","1","","1",228.000000,"0",154.000000,"2","2","0","0",28.000000,"0",,,,,,,"1","AGP",
135055,"2016D06031","74120","9","1","","1",255.000000,"0",165.000000,"2","2","0","0",23.000000,"0",,,,,,,"1","AGP",
135056,"2016D06031","74120","10","1","","1",241.000000,"0",154.000000,"0","2","0","0",26.000000,"1",,,,,,,"1","AGP",
135057,"2016D06031","74120","11","2","","1",,"0",20.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135058,"2016D06031","74120","12","2","","1",,"0",67.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135059,"2016D06031","74120","13","2","","1",,"0",20.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135060,"2016D06031","74120","14","2","","1",,"0",20.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135061,"2016D06031","74120","15","2","","1",,"0",49.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135062,"2016D06031","74120","16","2","","1",,"0",68.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135063,"2016D06031","74120","17","2","","1",,"0",60.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135064,"2016D06031","74120","18","2","","1",,"0",69.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135065,"2016D06031","74120","19","2","","1",,"0",72.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135066,"2016D06031","74120","20","2","","1",,"0",71.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135067,"2016D06032","74120","1","1","","1",151.000000,"1",137.000000,"2","2","0","0",16.000000,"2",,,,,,,"1","AGP",
135068,"2016D06032","74120","2","1","","1",184.000000,"0",141.000000,"2","2","0","0",15.000000,"0",,,,,,,"1","AGP",
135069,"2016D06032","74120","3","1","","1",134.000000,"0",123.000000,"1","2","0","0",12.000000,"0",,,,,,,"1","AGP",
135070,"2016D06032","74120","4","1","","1",183.000000,"0",152.000000,"2","2","0","0",20.000000,"0",,,,,,,"1","AGP",
135071,"2016D06032","74120","5","1","","1",133.000000,"0",136.000000,"2","2","0","0",9.000000,"0",,,,,,,"1","AGP",
135072,"2016D06032","74120","6","1","","1",133.000000,"0",138.000000,"0","5","0","0",17.000000,"0",,,,,,,"1","AGP",
135073,"2016D06032","74120","7","1","","1",214.000000,"0",151.000000,"0","5","0","0",18.000000,"0",,,,,,,"1","AGP",
135074,"2016D06032","74120","8","1","","1",190.000000,"1",146.000000,"2","2","0","0",16.000000,"0",,,,,,,"1","AGP",
135075,"2016D06032","74120","9","1","","1",162.000000,"1",140.000000,"2","2","0","0",16.000000,"0",,,,,,,"1","AGP",
135076,"2016D06032","74120","10","1","","1",,"0",119.000000,"1","2","0","0",9.000000,"0",,,,,,,"1","AGP",
135077,"2016D06032","74120","11","2","","1",,"0",40.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135078,"2016D06032","74120","12","2","","1",,"0",42.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135079,"2016D06033","74120","1","1","","1",179.000000,"0",144.000000,"2","2","0","0",20.000000,"0",,,,,,,"1","AGP",
135080,"2016D06033","74120","2","1","","1",99.000000,"0",116.000000,"1","2","0","0",11.000000,"0",,,,,,,"1","AGP",
135081,"2016D06033","74120","3","1","","1",139.000000,"0",133.000000,"2","2","0","0",15.000000,"0",,,,,,,"1","AGP",
135082,"2016D06033","74120","4","1","","1",143.000000,"0",132.000000,"1","2","0","0",13.000000,"0",,,,,,,"1","AGP",
135083,"2016D06033","74120","5","1","","1",105.000000,"0",122.000000,"0","5","0","0",13.000000,"3",,,,,,,"1","AGP",
135084,"2016D06033","74120","6","1","","1",332.000000,"1",174.000000,"2","2","0","1",24.000000,"0",,,,,,,"1","AGP",
135085,"2016D06033","74120","7","1","","1",158.000000,"1",169.000000,"2","2","0","1",20.000000,"0",,,,,,,"1","AGP",
135086,"2016D06033","74120","8","1","","1",218.000000,"1",146.000000,"2","2","0","1",18.000000,"0",,,,,,,"1","AGP",
135087,"2016D06033","74120","9","1","","1",123.000000,"0",127.000000,"1","2","0","0",12.000000,"0",,,,,,,"1","AGP",
135088,"2016D06033","74120","10","1","","1",158.000000,"0",151.000000,"2","2","0","1",,"0",,,,,,,"1","AGP",
135089,"2016D06033","74120","21",,"1","1",,"0",137.000000,,,"0",,,"1",,,,,,,"1","AGP",
135090,"2016D06033","74120","22",,"1","1",,"0",139.000000,,,"0",,,"0",,,,,,,"1","AGP",
135091,"2016D06034","74120","11","2","","1",,"0",39.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135092,"2016D06035","74120","1","1","","1",243.000000,"0",164.000000,"2","2","0","0",29.000000,"0",,,,,,,"1","AGP",
135093,"2016D06035","74120","2","1","","1",199.000000,"0",160.000000,"2","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135094,"2016D06035","74120","3","1","","1",218.000000,"0",151.000000,"2","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135095,"2016D06035","74120","4","1","","1",232.000000,"0",162.000000,"2","2","0","0",24.000000,"0",,,,,,,"1","AGP",
135096,"2016D06035","74120","5","1","","1",280.000000,"0",162.000000,"2","2","0","0",22.000000,"0",,,,,,,"1","AGP",
135097,"2016D06035","74120","6","1","","1",238.000000,"0",162.000000,"2","2","0","0",24.000000,"0",,,,,,,"1","AGP",
135098,"2016D06035","74120","7","1","","1",187.000000,"0",151.000000,"2","2","0","0",20.000000,"0",,,,,,,"1","AGP",
135099,"2016D06035","74120","8","1","","1",58.000000,"0",100.000000,"1","2","0","0",7.000000,"0",,,,,,,"1","AGP",
135100,"2016D06035","74120","9","1","","1",186.000000,"0",153.000000,"2","2","0","0",18.000000,"0",,,,,,,"1","AGP",
135101,"2016D06036","74120","1","1","","1",187.000000,"0",145.000000,"0","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135102,"2016D06036","74120","2","1","","1",214.000000,"0",152.000000,"0","2","0","0",25.000000,"0",,,,,,,"1","AGP",
135103,"2016D06036","74120","3","1","","1",227.000000,"0",152.000000,"2","2","0","0",20.000000,"0",,,,,,,"1","AGP",
135104,"2016D06036","74120","4","1","","1",104.000000,"0",110.000000,"1","2","0","0",9.000000,"0",,,,,,,"1","AGP",
135105,"2016D06036","74120","5","1","","1",186.000000,"0",150.000000,"2","2","0","0",24.000000,"0",,,,,,,"1","AGP",
135106,"2016D06036","74120","6","1","","1",189.000000,"0",145.000000,"0","2","0","0",19.000000,"0",,,,,,,"1","AGP",
135107,"2016D06036","74120","7","1","","1",300.000000,"0",165.000000,"0","2","0","0",35.000000,"0",,,,,,,"1","AGP",
135108,"2016D06036","74120","8","1","","1",179.000000,"0",138.000000,"1","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135109,"2016D06036","74120","9","1","","1",160.000000,"0",140.000000,"0","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135110,"2016D06036","74120","10","1","","1",198.000000,"1",161.000000,"0","2","0","0",23.000000,"1","2",,,,,,"1","AGP",
135111,"2016D06036","74120","11","2","","1",,"0",19.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135112,"2016D06036","74120","12","2","","1",,"0",22.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135113,"2016D06036","74120","13","2","","1",,"0",95.000000,"0","0","0","0",,"3",,,,,,,"1","AGP",
135114,"2016D06036","74120","14","2","","1",,"0",97.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135115,"2016D06036","74120","15","2","","1",,"0",96.000000,"0","2","0","0",,"0",,,,,,,"1","AGP",
135116,"2016D06036","74120","16","2","","1",,"0",67.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135117,"2016D06036","74120","17","2","","1",,"0",67.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135118,"2016D06036","74120","18","2","","1",,"0",48.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135119,"2016D06036","74120","19","2","","1",,"0",46.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135120,"2016D06036","74120","20","2","","1",,"0",21.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135121,"2016D06037","74120","1","1","","1",209.000000,"0",150.000000,"1","2","0","0",25.000000,"0",,,,,,,"1","AGP",
135122,"2016D06037","74120","2","1","","1",251.000000,"0",164.000000,"2","2","0","0",25.000000,"2",,,,,,,"1","AGP",
135123,"2016D06037","74120","3","1","","1",231.000000,"0",148.000000,"2","2","0","0",29.000000,"2",,,,,,,"1","AGP",
135124,"2016D06037","74120","4","1","","1",160.000000,"0",147.000000,"2","2","0","0",24.000000,"1",,,,,,,"1","AGP",
135125,"2016D06037","74120","5","1","","1",159.000000,"0",135.000000,"0","2","0","0",20.000000,"1",,,,,,,"1","AGP",
135126,"2016D06037","74120","6","1","","1",215.000000,"1",163.000000,"0","2","0","0",28.000000,"0",,,,,,,"1","AGP",
135127,"2016D06037","74120","7","1","","1",313.000000,"0",180.000000,"2","2","0","1",31.000000,"0",,,,,,,"1","AGP",
135128,"2016D06037","74120","8","1","","1",66.000000,"0",103.000000,"1","2","0","0",7.000000,"0",,,,,,,"1","AGP",
135129,"2016D06037","74120","9","1","","1",179.000000,"0",137.000000,"2","2","0","0",24.000000,"1","2",,,,,,"1","AGP",
135130,"2016D06037","74120","10","1","","1",202.000000,"0",143.000000,"1","2","0","0",19.000000,"0",,,,,,,"1","AGP",
135131,"2016D06037","74120","11","2","","1",,"0",94.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135132,"2016D06037","74120","12","2","","1",,"0",100.000000,"0","2","0","0",,"0",,,,,,,"1","AGP",
135133,"2016D06037","74120","13","2","","1",,"0",81.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135134,"2016D06037","74120","14","2","","1",,"0",71.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135135,"2016D06037","74120","15","2","","1",,"0",70.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135136,"2016D06037","74120","16","2","","1",,"0",61.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135137,"2016D06037","74120","17","2","","1",,"0",76.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135138,"2016D06037","74120","18","2","","1",,"0",67.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135139,"2016D06037","74120","19","2","","1",,"0",61.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135140,"2016D06037","74120","20","2","","1",,"0",21.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135141,"2016D06038","74120","1","1","","1",189.000000,"0",159.000000,"0","2","0","0",17.000000,"0",,,,,,,"1","AGP",
135142,"2016D06038","74120","2","1","","1",112.000000,"1",117.000000,"1","2","0","0",12.000000,"0",,,,,,,"1","AGP",
135143,"2016D06038","74120","3","1","","1",261.000000,"0",166.000000,"2","2","0","0",33.000000,"0",,,,,,,"1","AGP",
135144,"2016D06038","74120","4","1","","1",311.000000,"1",171.000000,"2","2","0","0",39.000000,"1",,,,,,,"1","AGP",
135145,"2016D06038","74120","5","1","","1",289.000000,"1",160.000000,"2","2","0","0",34.000000,"0",,,,,,,"1","AGP",
135146,"2016D06038","74120","6","1","","1",286.000000,"0",174.000000,"2","2","0","0",38.000000,"0",,,,,,,"1","AGP",
135147,"2016D06038","74120","7","1","","1",157.000000,"0",134.000000,"1","2","0","0",21.000000,"1",,,,,,,"1","AGP",
135148,"2016D06038","74120","8","1","","1",219.000000,"0",155.000000,"1","2","0","0",30.000000,"0",,,,,,,"1","AGP",
135149,"2016D06038","74120","9","1","","1",228.000000,"0",147.000000,"1","2","0","0",27.000000,"0",,,,,,,"1","AGP",
135150,"2016D06038","74120","10","1","","1",254.000000,"0",157.000000,"1","2","0","0",32.000000,"0",,,,,,,"1","AGP",
135151,"2016D06038","74120","11","2","","1",,"0",90.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135152,"2016D06038","74120","12","2","","1",,"0",74.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135153,"2016D06038","74120","13","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135154,"2016D06038","74120","14","2","","1",,"0",47.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135155,"2016D06038","74120","15","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135156,"2016D06038","74120","16","2","","1",,"0",24.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135157,"2016D06038","74120","17","2","","1",,"0",22.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135158,"2016D06038","74120","18","2","","1",,"0",25.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135159,"2016D06038","74120","19","2","","1",,"0",23.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135160,"2016D06039","74120","1","1","","1",332.000000,"0",175.000000,"1","2","0","0",46.000000,"0",,,,,,,"1","AGP",
135161,"2016D06039","74120","2","1","","1",280.000000,"0",163.000000,"2","2","0","1",23.000000,"0",,,,,,,"1","AGP",
135162,"2016D06039","74120","3","1","","1",191.000000,"0",139.000000,"1","2","0","0",21.000000,"0",,,,,,,"1","AGP",
135163,"2016D06039","74120","4","1","","1",247.000000,"0",149.000000,"2","2","0","0",24.000000,"0",,,,,,,"1","AGP",
135164,"2016D06039","74120","5","1","","1",124.000000,"0",120.000000,"0","2","0","0",13.000000,"0",,,,,,,"1","AGP",
135165,"2016D06039","74120","6","1","","1",239.000000,"0",163.000000,"1","2","0","0",40.000000,"0",,,,,,,"1","AGP",
135166,"2016D06039","74120","7","1","","1",353.000000,"0",169.000000,"2","2","0","0",47.000000,"0",,,,,,,"1","AGP",
135167,"2016D06039","74120","8","1","","1",268.000000,"0",161.000000,"2","2","0","0",34.000000,"0",,,,,,,"1","AGP",
135168,"2016D06039","74120","9","1","","1",237.000000,"0",151.000000,"1","2","0","0",30.000000,"0",,,,,,,"1","AGP",
135169,"2016D06039","74120","10","1","","1",285.000000,"0",154.000000,"1","2","0","0",28.000000,"0",,,,,,,"1","AGP",
135170,"2016D06039","74120","11","2","","1",,"0",87.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135171,"2016D06039","74120","12","2","","1",,"0",79.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135172,"2016D06039","74120","13","2","","1",,"0",65.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135173,"2016D06039","74120","14","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135174,"2016D06039","74120","15","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135175,"2016D06039","74120","16","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135176,"2016D06039","74120","17","2","","1",,"0",24.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135177,"2016D06039","74120","18","2","","1",,"0",25.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135178,"2016D06039","74120","19","2","","1",,"0",22.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135179,"2016D06040","74120","11","2","","1",,"0",60.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135180,"2016D06041","74120","1","1","","1",157.000000,"1",143.000000,"1","2","0","0",22.000000,"0",,,,,,,"1","AGP",
135181,"2016D06041","74120","2","1","","1",110.000000,"0",123.000000,"1","2","0","0",13.000000,"0",,,,,,,"1","AGP",
135182,"2016D06041","74120","3","1","","1",101.000000,"1",117.000000,"1","2","1","0",12.000000,"0",,,,,,,"1","AGP",
135183,"2016D06041","74120","4","1","","1",105.000000,"0",113.000000,"1","2","0","0",12.000000,"0",,,,,,,"1","AGP",
135184,"2016D06041","74120","5","1","","1",80.000000,"0",110.000000,"0","5","0","0",7.000000,"0",,,,,,,"1","AGP",
135185,"2016D06041","74120","6","1","","1",146.000000,"0",138.000000,"1","3","0","0",23.000000,"0",,,,,,,"1","AGP",
135186,"2016D06041","74120","7","1","","1",118.000000,"0",127.000000,"0","5","0","0",16.000000,"0",,,,,,,"1","AGP",
135187,"2016D06041","74120","8","1","","1",152.000000,"1",142.000000,"2","2","0","0",26.000000,"0",,,,,,,"1","AGP",
135188,"2016D06041","74120","9","1","","1",139.000000,"1",136.000000,"1","3","0","0",22.000000,"0",,,,,,,"1","AGP",
135189,"2016D06041","74120","10","1","","1",172.000000,"0",148.000000,"2","2","0","0",29.000000,"0",,,,,,,"1","AGP",
135190,"2016D06041","74120","11","2","","1",,"0",58.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135191,"2016D06041","74120","12","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135192,"2016D06041","74120","13","2","","1",,"0",82.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135193,"2016D06060","74120","1","1","","1",93.000000,"0",110.000000,"0","5","0","0",6.000000,"0",,,,,,,"1","AGP",
135194,"2016D06060","74120","11","2","","1",,"0",22.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135195,"2016D06060","74120","12","2","","1",,"0",61.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135196,"2016D06060","74120","13","2","","1",,"0",57.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135197,"2016D06060","74120","14","2","","1",,"0",22.000000,"0","0","0","0",,"1",,,,,,,"1","AGP",
135198,"2016D06060","74120","15","2","","1",,"0",29.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135199,"2016D06060","74120","16","2","","1",,"0",60.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135200,"2016D06060","74120","17","2","","1",,"0",20.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135201,"2016D06060","74120","18","2","","1",,"0",21.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135202,"2016D06060","74120","19","2","","1",,"0",51.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135203,"2016D06060","74120","20","2","","1",,"0",25.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135204,"2016D06060","74120","21",,"1","1",,"0",43.000000,,,"0",,,"0",,,,,,,"1","AGP",
135205,"2016D06060","74120","22",,"1","1",,"0",23.000000,,,"0",,,"0",,,,,,,"1","AGP",
135206,"2016D06061","74120","1","1","","1",166.000000,"1",132.000000,"2","2","0","0",22.000000,"0",,,,,,,"1","AGP",
135207,"2016D06061","74120","11","2","","1",,"0",32.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135208,"2016D06061","74120","12","2","","1",,"0",37.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135209,"2016D06062","74120","1","1","","1",102.000000,"0",114.000000,"0","5","0","0",10.000000,"6",,,,,,,"1","AGP",
135210,"2016D06062","74120","2","1","","1",126.000000,"0",116.000000,"0","5","0","0",15.000000,"0",,,,,,,"1","AGP",
135211,"2016D06062","74120","3","1","","1",134.000000,"0",125.000000,"0","0","0","0",16.000000,"0",,,,,,,"1","AGP",
135212,"2016D06062","74120","4","1","","1",127.000000,"0",127.000000,"1","2","0","0",15.000000,"0",,,,,,,"1","AGP",
135213,"2016D06062","74120","5","1","","1",52.000000,"0",93.000000,"0","5","0","0",6.000000,"0",,,,,,,"1","AGP",
135214,"2016D06062","74120","6","1","","1",207.000000,"1",146.000000,"0","5","0","0",23.000000,"0",,,,,,,"1","AGP",
135215,"2016D06062","74120","7","1","","1",131.000000,"1",120.000000,"0","5","0","0",12.000000,"0",,,,,,,"1","AGP",
135216,"2016D06062","74120","8","1","","1",119.000000,"1",123.000000,"2","2","0","0",13.000000,"0",,,,,,,"1","AGP",
135217,"2016D06062","74120","9","1","","1",145.000000,"0",139.000000,"2","2","0","0",19.000000,"0",,,,,,,"1","AGP",
135218,"2016D06062","74120","10","1","","1",275.000000,"0",151.000000,"1","2","0","0",25.000000,"0",,,,,,,"1","AGP",
135219,"2016D06062","74120","11","2","","1",,"0",90.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135220,"2016D06062","74120","12","2","","1",,"0",85.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135221,"2016D06062","74120","13","2","","1",,"1",97.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135222,"2016D06062","74120","14","2","","1",,"0",58.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135223,"2016D06062","74120","15","2","","1",,"0",66.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135224,"2016D06062","74120","16","2","","1",,"0",59.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135225,"2016D06062","74120","17","2","","1",,"0",25.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135226,"2016D06062","74120","18","2","","1",,"0",28.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135227,"2016D06062","74120","19","2","","1",,"0",24.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135228,"2016D06062","74120","20","2","","1",,"0",66.000000,"0","5","0","0",,"1",,,,,,,"1","AGP",
135229,"2016D06063","74120","1","1","","1",136.000000,"1",120.000000,"1","2","0","0",15.000000,"0",,,,,,,"1","AGP",
135230,"2016D06063","74120","2","1","","1",174.000000,"1",136.000000,"0","5","0","0",21.000000,"0",,,,,,,"1","AGP",
135231,"2016D06063","74120","3","1","","1",151.000000,"1",130.000000,"2","3","0","0",21.000000,"0",,,,,,,"1","AGP",
135232,"2016D06063","74120","4","1","","1",162.000000,"1",127.000000,"0","5","0","0",17.000000,"0",,,,,,,"1","AGP",
135233,"2016D06063","74120","5","1","","1",149.000000,"0",127.000000,"1","2","0","0",17.000000,"0",,,,,,,"1","AGP",
135234,"2016D06063","74120","6","1","","1",184.000000,"1",139.000000,"0","5","0","0",20.000000,"0",,,,,,,"1","AGP",
135235,"2016D06063","74120","11","2","","1",,"1",86.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135236,"2016D06063","74120","12","2","","1",,"1",99.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135237,"2016D06063","74120","13","2","","1",,"0",95.000000,"1","2","0","0",,"0",,,,,,,"1","AGP",
135238,"2016D06063","74120","14","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135239,"2016D06063","74120","15","2","","1",,"0",27.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135240,"2016D06063","74120","16","2","","1",,"0",31.000000,"0","0","0","0",,"0",,,,,,,"1","AGP",
135241,"2016D06063","74120","17","2","","1",,"0",64.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135242,"2016D06063","74120","18","2","","1",,"0",67.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135243,"2016D06063","74120","19","2","","1",,"0",70.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135244,"2016D06063","74120","20","2","","1",,"0",94.000000,"0","5","0","0",,"0",,,,,,,"1","AGP",
135245,"2016D06063","74120","21",,"1","1",,"0",22.000000,,,"0",,,"0",,,,,,,"1","AGP",
135246,"2016D06063","74120","22",,"1","1",,"1",141.000000,,,"0",,,"0",,,,,,,"1","AGP",
135247,"2016D06063","74120","23",,"1","1",,"1",149.000000,,,"0",,,"1","2","3",,,,,"1","AGP",
135248,"2016D06064","74120","1","1","","1",215.000000,"1",144.000000,"0","5","0","0",23.000000,"0",,,,,,,"1","AGP",
