catch_id,tow,rcode,comname,sciname,sex,samp_grp,whole_haul,sample_type,samp_cnt,samp_wt
870,19010052,99997,unsorted catch and debris,,,0,Y,1,,13.5
871,19010052,99997,unsorted catch and debris,,,0,Y,1,,18.50
872,19010052,99997,unsorted catch and debris,,,0,Y,1,,17.36
873,19010052,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.750
874,19010052,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,0.016
875,19010052,99993,empty bivalve shells,,,0,N,2,,0.006
876,19010053,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.183
877,19010053,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,13,2.312
878,19010053,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.674
879,19010053,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.254
880,19010053,99997,unsorted catch and debris,,,0,Y,1,,12.28
881,19010053,99997,unsorted catch and debris,,,0,Y,1,,16.44
882,19010053,99997,unsorted catch and debris,,,0,Y,1,,14.66
883,19010053,99997,unsorted catch and debris,,,0,Y,1,,14.58
884,19010053,99997,unsorted catch and debris,,,0,Y,1,,14.6
885,19010053,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.551
886,19010053,69010,hermit crab unident.,Family Paguridae,,0,N,2,,0.004
887,19010053,71580,pale moonsnail,Polinices pallidus,,0,N,2,,0.004
888,19010053,10220,starry flounder,Platichthys stellatus,,0,N,2,,0.076
889,19010054,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.224
890,19010054,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,3.456
891,19010054,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,25,2.99
892,19010054,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,8,0.407
893,19010054,440,longnose skate,Raja rhina,,-1,Y,1,1,5.88
894,19010054,435,Bering skate,Bathyraja interrupta,,-1,Y,1,1,0.28
895,19010054,99997,unsorted catch and debris,,,0,Y,1,,12.38
896,19010054,99997,unsorted catch and debris,,,0,Y,1,,14.02
897,19010054,99997,unsorted catch and debris,,,0,Y,1,,11.30
898,19010054,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.350
899,19010054,66575,common argid,Argis alaskensis,,0,N,2,3,0.003
900,19010054,66770,Pacific glass shrimp,Pasiphaea pacifica,,0,N,2,5,0.003
901,19010054,66031,pink shrimp (or northern shrimp),Pandalus borealis,,0,N,2,2,0.006
902,19010054,99999,natural debris,,,0,N,2,,0.023
903,19010054,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.017
904,19010054,50192,bristle worm,Aphrodita negligens,,0,N,2,2,0.055
905,19010054,82675,heart urchin,Brisaster latifrons,,0,N,2,2,0.072
906,19010054,99993,empty bivalve shells,,,0,N,2,,0.029
907,19010055,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.206
908,19010055,99997,unsorted catch and debris,,,0,Y,1,,15.36
909,19010055,99997,unsorted catch and debris,,,0,Y,1,,11.0
910,19010055,99997,unsorted catch and debris,,,0,Y,1,,13.74
911,19010055,99997,unsorted catch and debris,,,0,Y,1,,16.60
912,19010055,99997,unsorted catch and debris,,,0,Y,1,,18.64
913,19010055,99997,unsorted catch and debris,,,0,Y,1,,14.82
914,19010055,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.622
915,19010055,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.004
916,19010055,99993,empty bivalve shells,,,0,N,2,,0.038
1412,19010056,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,102,22.54
1413,19010056,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,73,17.89
1414,19010056,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,90,20.82
1415,19010056,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,83,17.34
1416,19010056,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,9,1.732
917,19010057,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.295
918,19010057,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,4,0.773
919,19010057,99997,unsorted catch and debris,,,0,Y,1,,12.82
920,19010057,99997,unsorted catch and debris,,,0,Y,1,,14.7
921,19010057,99997,unsorted catch and debris,,,0,Y,1,,9.8
922,19010057,99997,unsorted catch and debris,,,0,Y,1,,15.9
923,19010057,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.746
924,19010057,99993,empty bivalve shells,,,0,N,2,,0.582
925,19010058,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.396
926,19010058,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,4.156
927,19010058,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,51,6.40
928,19010058,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,7,0.226
929,19010058,99997,unsorted catch and debris,,,0,Y,1,,9.92
930,19010058,99997,unsorted catch and debris,,,0,Y,1,,19.42
931,19010058,99997,unsorted catch and debris,,,0,Y,1,,16.98
932,19010058,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.04
933,19010058,99993,empty bivalve shells,,,0,N,2,,0.208
934,19010058,99999,natural debris,,,0,N,2,,0.081
935,19010058,81780,common mud star,Ctenodiscus crispatus,,0,N,2,,0.006
936,19010058,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.007
937,19010058,80170,Stylasterias forreri,Stylasterias forreri,,0,N,2,1,0.019
938,19010059,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.118
939,19010059,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,24,4.860
940,19010059,99997,unsorted catch and debris,,,0,Y,1,,13.98
941,19010059,99997,unsorted catch and debris,,,0,Y,1,,16.66
942,19010059,99997,unsorted catch and debris,,,0,Y,1,,14.6
943,19010059,99997,unsorted catch and debris,,,0,Y,1,,7.06
944,19010059,99997,unsorted catch and debris,,,0,Y,1,,16.40
945,19010059,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.453
946,19010059,99993,empty bivalve shells,,,0,N,2,,0.268
947,19010059,99999,natural debris,,,0,N,2,,0.80
948,19010059,23850,whitebarred prickleback,Poroclinus rothrocki,,0,N,2,1,0.008
949,19010059,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.012
952,19010060,99997,unsorted catch and debris,,,0,Y,1,,16.42
953,19010060,99997,unsorted catch and debris,,,0,Y,1,,14.62
954,19010060,99997,unsorted catch and debris,,,0,Y,1,,11.52
955,19010060,99997,unsorted catch and debris,,,0,Y,1,,19.00
956,19010060,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.990
957,19010060,99993,empty bivalve shells,,,0,N,2,,0.061
958,19010060,66575,common argid,Argis alaskensis,,0,N,2,,0.012
2222,19010060,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.001
959,19010061,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,4,1.020
960,19010061,99997,unsorted catch and debris,,,0,Y,1,,12.64
961,19010061,99997,unsorted catch and debris,,,0,Y,1,,12.60
962,19010061,99997,unsorted catch and debris,,,0,Y,1,,15.86
963,19010061,99997,unsorted catch and debris,,,0,Y,1,,6.08
964,19010061,99997,unsorted catch and debris,,,0,Y,1,,5.54
965,19010061,99997,unsorted catch and debris,,,0,Y,1,,15.5
966,19010061,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.666
967,19010061,99993,empty bivalve shells,,,0,N,2,,0.228
968,19010061,69010,hermit crab unident.,Family Paguridae,,0,N,2,,0.011
969,19010061,50192,bristle worm,Aphrodita negligens,,0,N,2,,0.030
970,19010062,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.662
971,19010062,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,9,1.328
972,19010062,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,9,0.510
973,19010062,99997,unsorted catch and debris,,,0,Y,1,,12.92
974,19010062,99997,unsorted catch and debris,,,0,Y,1,,12.32
975,19010062,99997,unsorted catch and debris,,,0,Y,1,,9.22
976,19010062,99997,unsorted catch and debris,,,0,Y,1,,13.48
977,19010062,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.862
978,19010062,99999,natural debris,,,0,N,2,,0.099
979,19010062,99993,empty bivalve shells,,,0,N,2,,0.565
980,19010062,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.145
981,19010062,66530,ridged crangon,Crangon dalli,,0,N,2,2,0.004
982,19010063,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.797
983,19010063,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,7,1.323
984,19010063,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.458
985,19010063,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.023
986,19010063,99997,unsorted catch and debris,,,0,Y,1,,10.88
987,19010063,99997,unsorted catch and debris,,,0,Y,1,,13.48
988,19010063,99997,unsorted catch and debris,,,0,Y,1,,10.48
989,19010063,99997,unsorted catch and debris,,,0,Y,1,,8.52
990,19010063,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.725
991,19010063,99993,empty bivalve shells,,,0,N,2,,0.469
992,19010063,20006,sawback poacher,Leptagonus frenatus,,0,N,2,,0.007
1417,19010064,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,42,6.64
1418,19010064,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,63,11.22
1419,19010064,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,35,3.76
993,19010065,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.122
994,19010065,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,25,5.620
995,19010065,99997,unsorted catch and debris,,,0,Y,1,,12.18
996,19010065,99997,unsorted catch and debris,,,0,Y,1,,13.64
997,19010065,99997,unsorted catch and debris,,,0,Y,1,,10.50
998,19010065,99997,unsorted catch and debris,,,0,Y,1,,14.10
999,19010065,99997,unsorted catch and debris,,,0,Y,1,,11.76
1000,19010065,99997,unsorted catch and debris,,,0,Y,1,,5.78
1001,19010065,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.670
1002,19010065,99993,empty bivalve shells,,,0,N,2,,0.092
1003,19010065,69010,hermit crab unident.,Family Paguridae,,0,N,2,3,0.022
1004,19010065,75385,Pandora sp.,Pandora sp.,,0,N,2,1,0.008
1005,19010066,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.394
1006,19010066,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,15,3.04
1007,19010066,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.24
1008,19010066,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,5,0.065
1009,19010066,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,1,0.410
1010,19010066,99997,unsorted catch and debris,,,0,Y,1,,13.84
1011,19010066,99997,unsorted catch and debris,,,0,Y,1,,14.6
1012,19010066,99997,unsorted catch and debris,,,0,Y,1,,16.38
1013,19010066,99997,unsorted catch and debris,,,0,Y,1,,14.02
1014,19010066,99997,unsorted catch and debris,,,0,Y,1,,13.40
1015,19010066,99997,unsorted catch and debris,,,0,Y,1,,13.9
1016,19010066,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.772
1017,19010066,99993,empty bivalve shells,,,0,N,2,,0.064
1018,19010066,69010,hermit crab unident.,Family Paguridae,,0,N,2,,0.001
1019,19010066,50192,bristle worm,Aphrodita negligens,,0,N,2,,0.004
1020,19010066,56311,giant scale worm,Eunoe nodosa,,0,N,2,,0.001
1021,19010067,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.955
1022,19010067,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,9,1.538
1023,19010067,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.219
1024,19010067,99997,unsorted catch and debris,,,0,Y,1,,11.62
1025,19010067,99997,unsorted catch and debris,,,0,Y,1,,16.40
1026,19010067,99997,unsorted catch and debris,,,0,Y,1,,14.64
1027,19010067,99997,unsorted catch and debris,,,0,Y,1,,16.02
1028,19010067,99997,unsorted catch and debris,,,0,Y,1,,8.0
1029,19010067,99997,unsorted catch and debris,,,0,Y,1,,13.3
1030,19010067,99997,unsorted catch and debris,,,0,Y,1,,15.38
1031,19010067,99993,empty bivalve shells,,,0,N,2,,0.022
1032,19010067,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.832
1033,19010067,42017,orange sea pen,Ptilosarcus gurneyi,,0,N,2,1,0.075
442,19010068,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.184
443,19010068,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,14,3.22
444,19010068,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.16
445,19010068,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,3,0.073
446,19010068,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,1,0.30
447,19010068,99997,unsorted catch and debris,,,0,Y,1,,12.14
448,19010068,99997,unsorted catch and debris,,,0,Y,1,,10.3
449,19010068,99997,unsorted catch and debris,,,0,Y,1,,8.1
450,19010068,99997,unsorted catch and debris,,,0,Y,1,,8.0
451,19010068,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,2.822
452,19010068,81780,common mud star,Ctenodiscus crispatus,,0,N,2,30,0.260
453,19010068,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,4,0.097
454,19010068,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,2,0.014
455,19010068,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.009
456,19010068,74414,Yoldia sp.,Yoldia sp.,,0,N,2,8,0.011
457,19010068,99993,empty bivalve shells,,,0,N,2,,0.012
458,19010068,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.018
459,19010069,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.602
460,19010069,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,9,1.597
461,19010069,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,6,0.213
462,19010069,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.494
463,19010069,99997,unsorted catch and debris,,,0,Y,1,,8.10
464,19010069,99997,unsorted catch and debris,,,0,Y,1,,10.6
465,19010069,99997,unsorted catch and debris,,,0,Y,1,,11.8
466,19010069,99997,unsorted catch and debris,,,0,Y,1,,19.92
467,19010069,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.750
468,19010069,99993,empty bivalve shells,,,0,N,2,,0.005
469,19010069,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.016
470,19010069,74414,Yoldia sp.,Yoldia sp.,,0,N,2,1,0.001
471,19010070,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,3,0.425
472,19010070,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.110
473,19010070,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,4,1.66
474,19010070,402,Bathyraja sp. egg case,Bathyraja sp. egg case,,-1,Y,1,2,0.3
475,19010070,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,2,2.30
476,19010070,99997,unsorted catch and debris,,,0,Y,1,,15.52
477,19010070,99997,unsorted catch and debris,,,0,Y,1,,11.12
478,19010070,99997,unsorted catch and debris,,,0,Y,1,,13.10
479,19010070,99997,unsorted catch and debris,,,0,Y,1,,11.98
480,19010070,99997,unsorted catch and debris,,,0,Y,1,,12.34
481,19010070,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.118
482,19010070,99999,natural debris,,,0,N,2,,0.625
483,19010070,99993,empty bivalve shells,,,0,N,2,,0.044
484,19010070,68578,Pacific lyre crab,Hyas lyratus,,0,N,2,,0.017
485,19010070,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,,0.026
486,19010070,69010,hermit crab unident.,Family Paguridae,,0,N,2,,0.008
487,19010071,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.682
488,19010071,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.037
489,19010071,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,4,0.058
491,19010071,99997,unsorted catch and debris,,,0,Y,1,,14.82
492,19010071,99997,unsorted catch and debris,,,0,Y,1,,9.64
493,19010071,99997,unsorted catch and debris,,,0,Y,1,,13.98
494,19010071,99997,unsorted catch and debris,,,0,Y,1,,15.32
495,19010071,99993,empty bivalve shells,,,0,N,2,,0.071
496,19010071,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.090
497,19010071,10130,flathead sole,Hippoglossoides elassodon,,0,N,2,1,0.202
498,19010071,75385,Pandora sp.,Pandora sp.,,0,N,2,1,0.005
950,19010071,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,,1.826
951,19010071,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,,0.426
1420,19010072,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,91,15.78
1421,19010072,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,79,14.4
1422,19010072,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,103,18.98
1423,19010072,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,57,5.8
1034,19010073,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,2.204
1035,19010073,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,27,5.78
1036,19010073,99997,unsorted catch and debris,,,0,Y,1,,14.28
1037,19010073,99997,unsorted catch and debris,,,0,Y,1,,13.88
1038,19010073,99997,unsorted catch and debris,,,0,Y,1,,12.72
1039,19010073,99997,unsorted catch and debris,,,0,Y,1,,13.28
1040,19010073,99997,unsorted catch and debris,,,0,Y,1,,11.96
1041,19010073,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.814
1042,19010073,81780,common mud star,Ctenodiscus crispatus,,0,N,2,15,0.094
1043,19010073,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.009
1044,19010073,99999,natural debris,,,0,N,2,,0.018
1045,19010074,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.757
1046,19010074,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,5.534
1047,19010074,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,47,8.58
1048,19010074,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,10,0.560
1049,19010074,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.60
1050,19010074,99997,unsorted catch and debris,,,0,Y,1,,11.94
1051,19010074,99997,unsorted catch and debris,,,0,Y,1,,12.38
1052,19010074,99997,unsorted catch and debris,,,0,Y,1,,4.38
1053,19010074,99997,unsorted catch and debris,,,0,Y,1,,14.10
1054,19010074,99997,unsorted catch and debris,,,0,Y,1,,15.74
1055,19010074,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.920
1056,19010074,99993,empty bivalve shells,,,0,N,2,,0.029
1057,19010074,99999,natural debris,,,0,N,2,,0.007
1058,19010074,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.007
1059,19010074,74414,Yoldia sp.,Yoldia sp.,,0,N,2,1,0.002
1060,19010074,69010,hermit crab unident.,Family Paguridae,,0,N,2,1,0.007
1061,19010075,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.943
1062,19010075,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,30,6.80
1063,19010075,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,47,9.26
1064,19010075,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.483
1065,19010075,99997,unsorted catch and debris,,,0,Y,1,,10.96
1066,19010075,99997,unsorted catch and debris,,,0,Y,1,,11.22
1067,19010075,99997,unsorted catch and debris,,,0,Y,1,,17.94
1068,19010075,99997,unsorted catch and debris,,,0,Y,1,,10.96
1069,19010075,99997,unsorted catch and debris,,,0,Y,1,,12.14
1070,19010075,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.092
1071,19010075,81780,common mud star,Ctenodiscus crispatus,,0,N,2,7,0.058
1072,19010075,74414,Yoldia sp.,Yoldia sp.,,0,N,2,3,0.002
1073,19010075,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.004
1074,19010075,99993,empty bivalve shells,,,0,N,2,,0.016
1075,19010076,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.920
1076,19010076,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.168
1077,19010076,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.084
1078,19010076,80160,sunflower sea star,Pycnopodia helianthoides,,-1,Y,1,1,0.968
1079,19010076,99997,unsorted catch and debris,,,0,Y,1,,11.64
1080,19010076,99997,unsorted catch and debris,,,0,Y,1,,12.02
1081,19010076,99997,unsorted catch and debris,,,0,Y,1,,14.00
1082,19010076,99997,unsorted catch and debris,,,0,Y,1,,14.16
1083,19010076,99997,unsorted catch and debris,,,0,Y,1,,10.70
1084,19010076,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.360
1085,19010076,10261,northern rock sole,Lepidopsetta polyxystra,,0,N,2,1,0.172
1086,19010076,74414,Yoldia sp.,Yoldia sp.,,0,N,2,6,0.006
1087,19010076,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.021
1088,19010076,66031,pink shrimp (or northern shrimp),Pandalus borealis,,0,N,2,1,0.001
1089,19010076,85120,sweet sea potato,Molpadia intermedia,,0,N,2,1,0.025
1090,19010077,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.809
1091,19010077,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,7,1.225
1092,19010077,99997,unsorted catch and debris,,,0,Y,1,,13.94
1093,19010077,99997,unsorted catch and debris,,,0,Y,1,,14.82
1094,19010077,99997,unsorted catch and debris,,,0,Y,1,,9.96
1095,19010077,99997,unsorted catch and debris,,,0,Y,1,,12.48
1096,19010077,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.136
1097,19010077,74414,Yoldia sp.,Yoldia sp.,,0,N,2,7,0.008
1098,19010077,81780,common mud star,Ctenodiscus crispatus,,0,N,2,3,0.016
1099,19010077,23850,whitebarred prickleback,Poroclinus rothrocki,,0,N,2,1,0.003
1100,19010077,82675,heart urchin,Brisaster latifrons,,0,N,2,1,0.030
1101,19010077,66530,ridged crangon,Crangon dalli,,0,N,2,1,0.002
1102,19010078,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,2,0.415
1103,19010078,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.019
1104,19010078,440,longnose skate,Raja rhina,,-1,Y,1,1,0.909
1105,19010078,99997,unsorted catch and debris,,,0,Y,1,,13.92
1106,19010078,99997,unsorted catch and debris,,,0,Y,1,,10.82
1107,19010078,99997,unsorted catch and debris,,,0,Y,1,,10.14
1108,19010078,99997,unsorted catch and debris,,,0,Y,1,,10.76
1109,19010078,99997,unsorted catch and debris,,,0,Y,1,,15.24
1110,19010078,56312,depressed scale worm,Eunoe depressa,,0,N,2,2,0.001
1111,19010078,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.004
1112,19010078,54030,Cheilonereis cyclurus,Cheilonereis cyclurus,,0,N,2,1,0.005
1113,19010078,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.604
1114,19010079,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,6,1.355
1115,19010079,421,Raja binoculata egg case,Raja binoculata egg case,,-1,Y,1,1,0.487
1116,19010079,99997,unsorted catch and debris,,,0,Y,1,,12.3
1117,19010079,99997,unsorted catch and debris,,,0,Y,1,,13.68
1118,19010079,99997,unsorted catch and debris,,,0,Y,1,,12.84
1119,19010079,99997,unsorted catch and debris,,,0,Y,1,,12.86
1120,19010079,99997,unsorted catch and debris,,,0,Y,1,,10.96
1121,19010079,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,3.308
1122,19010079,74414,Yoldia sp.,Yoldia sp.,,0,N,2,3,0.003
1123,19010079,81780,common mud star,Ctenodiscus crispatus,,0,N,2,1,0.004
1424,19010080,74120,weathervane scallop,Patinopecten caurinus,,5,Y,1,52,10.9
1425,19010080,74120,weathervane scallop,Patinopecten caurinus,,6,Y,1,12,1.54
1124,19010081,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,1,0.086
1125,19010081,74120,weathervane scallop,Patinopecten caurinus,,2,Y,1,1,0.053
1126,19010081,99997,unsorted catch and debris,,,0,Y,1,,15.16
1127,19010081,99997,unsorted catch and debris,,,0,Y,1,,14.6
1128,19010081,99997,unsorted catch and debris,,,0,Y,1,,12.0
1129,19010081,99997,unsorted catch and debris,,,0,Y,1,,15.4
1130,19010081,99997,unsorted catch and debris,,,0,Y,1,,14.7
1131,19010081,99997,unsorted catch and debris,,,0,Y,1,,7.0
1132,19010081,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,5.394
1133,19010081,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.016
1134,19010081,74414,Yoldia sp.,Yoldia sp.,,0,N,2,2,0.001
1135,19010081,75222,bilirate pandora,Pandora bilirata,,0,N,2,6,0.001
1136,19010081,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,2,0.004
1137,19010081,56312,depressed scale worm,Eunoe depressa,,0,N,2,1,0.001
1138,19010082,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.834
1139,19010082,99997,unsorted catch and debris,,,0,Y,1,,12.0
1140,19010082,99997,unsorted catch and debris,,,0,Y,1,,8.5
1141,19010082,99997,unsorted catch and debris,,,0,Y,1,,14.8
1142,19010082,99997,unsorted catch and debris,,,0,Y,1,,10.9
1143,19010082,99997,unsorted catch and debris,,,0,Y,1,,12.82
1144,19010082,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.650
1145,19010082,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.006
1146,19010082,54030,Cheilonereis cyclurus,Cheilonereis cyclurus,,0,N,2,1,0.006
1147,19010082,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.010
1148,19010082,66031,pink shrimp (or northern shrimp),Pandalus borealis,,0,N,2,1,0.008
1149,19010082,81780,common mud star,Ctenodiscus crispatus,,0,N,2,2,0.016
1150,19010082,99999,natural debris,,,0,N,2,,0.010
1151,19010082,71535,Aleutian moonsnail,Cryptonatica (=Natica) aleutica,,0,N,2,1,0.002
1152,19010082,74414,Yoldia sp.,Yoldia sp.,,0,N,2,2,0.001
2223,19010082,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,10,1.791
1153,19010083,74120,weathervane scallop,Patinopecten caurinus,,1,Y,1,8,1.33
1154,19010083,99997,unsorted catch and debris,,,0,Y,1,,15.50
1155,19010083,99997,unsorted catch and debris,,,0,Y,1,,13.12
1156,19010083,99997,unsorted catch and debris,,,0,Y,1,,12.50
1157,19010083,99997,unsorted catch and debris,,,0,Y,1,,8.2
1158,19010083,99997,unsorted catch and debris,,,0,Y,1,,13.0
1159,19010083,99997,unsorted catch and debris,,,0,Y,1,,16.3
1160,19010083,83320,notched brittlestar,Ophiura sarsi,,0,N,2,,4.398
1161,19010083,80810,Leafy Flat star,Luidia foliolata,,0,N,2,1,0.107
1162,19010083,85120,sweet sea potato,Molpadia intermedia,,0,N,2,1,0.010
1163,19010083,75016,milky venus,Compsomyax subdiaphanus,,0,N,2,1,0.035
1164,19010083,74983,hairy cockle,Clinocardium ciliatum,,0,N,2,1,0.004
1165,19010083,50192,bristle worm,Aphrodita negligens,,0,N,2,1,0.001
